id,recipientUserId,role,type,message,relatedId,createdAt,readStatus
"NTF051243B1","TA231267380","TA","OVERLOAD_ALERT","Overload alert: you are assigned 18h/week, exceeding your available 15h/week.","OVERLOAD:TA231267380","2026-05-12T15:44:26.453993600","false"
"NTF839257FB","TA2024265840","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Numerical Methods has been accepted.","JOB100100","2026-02-12T16:24:48.000000000","false"
"NTF435B019E","TA2023714953","TA","REMINDER","Reminder: application deadline for Info Systems is approaching.","JOB100103","2026-05-13T15:11:20.000000000","false"
"NTF26B324E5","TA2023876962","TA","REMINDER","Reminder: application deadline for Web Development is approaching.","JOB100054","2026-05-02T12:37:25.000000000","false"
"NTFEB0BE366","TA2023486251","TA","REMINDER","Reminder: application deadline for NLP is approaching.","JOB100124","2026-02-23T11:57:12.000000000","false"
"NTF41D402BA","TA2023245095","TA","OVERLOAD_ALERT","Overload alert: you are assigned 22h/week, exceeding your available 11h/week.","OVERLOAD:TA2023245095","2026-03-20T14:56:24.000000000","false"
"NTFE35ADC0F","TA2024227324","TA","JOB_POSTED","New TA position posted: Computer Vision. Check it out!","JOB100027","2026-02-04T20:05:18.000000000","false"
"NTF18AA5567","TA2024704238","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 8h/week.","OVERLOAD:TA2024704238","2026-04-30T16:39:21.000000000","false"
"NTF9E85207F","TA2024389282","TA","OVERLOAD_ALERT","Overload alert: you are assigned 22h/week, exceeding your available 14h/week.","OVERLOAD:TA2024389282","2026-04-05T20:31:20.000000000","false"
"NTF8F5D1075","TA231226244","TA","APPLICATION_REJECTED","Your application for Software Testing was not successful this time.","JOB100055","2026-03-01T12:41:04.000000000","false"
"NTF70F13FBD","TA2024899550","TA","APPLICATION_REJECTED","Your application for Software Architecture was not successful this time.","JOB100122","2026-03-12T22:14:06.000000000","false"
"NTF4BC55D3B","MO003","MO","APPLICATION_RECEIVED","New TA application received for Software Architecture.","JOB100016","2026-03-27T11:43:21.000000000","false"
"NTF2FF877FB","TA2024411882","TA","APPLICATION_REJECTED","Your application for Big Data Analytics was not successful this time.","JOB100045","2026-02-05T21:48:45.000000000","false"
"NTFCCBF8EDC","TA2023466960","TA","REMINDER","Reminder: application deadline for Data Structures is approaching.","JOB100076","2026-03-14T21:22:50.000000000","false"
"NTFBC7D5C4B","TA2024781403","TA","OVERLOAD_ALERT","Overload alert: you are assigned 25h/week, exceeding your available 8h/week.","OVERLOAD:TA2024781403","2026-05-01T18:32:48.000000000","false"
"NTFD48DB6F2","TA2023232378","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Network Security has been accepted.","JOB100117","2026-02-23T15:14:33.000000000","false"
"NTFC5EF5C6A","TA2024701253","TA","JOB_POSTED","New TA position posted: Info Systems. Check it out!","JOB100107","2026-03-29T20:05:20.000000000","false"
"NTFD064ECF2","MO004","MO","STATUS_UPDATE","Application status updated for Calculus I.","OVERLOAD:MO004","2026-04-23T15:54:35.000000000","false"
"NTFA9810ED7","MO002","MO","APPLICATION_RECEIVED","New TA application received for Web Development.","JOB100054","2026-03-20T19:00:31.000000000","false"
